Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
constructor(string),apiUrl,False
tokenURI(uint256),apiUrl,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"ERC721Token(string,string)","name_, symbol_",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),,False
addPlayer(string),"playerCount, playerCount, playerCount",False
"addUnreleasedChecklistItem(uint8,)","deployStep, playerCount, unreleasedChecklistItems",False
originalsCount(),originalChecklistItems,False
iconicsCount(),iconicChecklistItems,False
unreleasedCount(),unreleasedChecklistItems,False
deployStepOne(),"deployStep, deployStep",False
deployStepTwo(),"deployStep, deployStep",False
deployStepThree(),"deployStep, deployStep",False
deployStepFour(),"deployStep, deployStep",False
limitForChecklistId(uint8),"originalChecklistItems, iconicChecklistItems, unreleasedChecklistItems, tierLimits",False
cardAndChecklistIdsForOwner(address),"ownedTokens, cards",False
pause(),paused,False
unpause(),paused,False
setPackSaleAddress(address),packSaleAddress,False
"mintPackSaleCard(uint8,address)","packSaleAddress, outOfCirculation",True
"mintUnreleasedCard(uint8,address)",outOfCirculation,False
pullFromCirculation(uint8),"owner, packSaleAddress, outOfCirculation",True
"fillTrade(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","cards, tradeStates, tradeStates, tokenApprovals",True
"cancelTrade(address,uint256,address,uint256,uint256)","tradeStates, tradeStates",True
"getTradeHash(address,uint256,address,uint256,uint256)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
constructor(address),strikersChecklist,False
setMetadataAddress(address),strikersMetadata,False
tokenURI(uint256),"strikersMetadata, strikersMetadata",False
