Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
Controlled(),controller,True
changeController(address),controller,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
"createCloneToken(string,uint8,string,uint,bool)",,False
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),,False
claimTokens(address),,False
buyTokens(address),,False
hasEnded(),endTime,False
hasStarted(),startTime,False
hasEnded(),,False
buyTokens(address),"cap, weiRaised",True
finalize(),"isFinalized, isFinalized",False
"extractTokens(address,address)","token, token",True
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
"addHodlerStake(address,uint)",,False
"setHodlerStake(address,uint256)",,False
setHodlerTime(uint256),,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
pause(),paused,False
unpause(),paused,False
buyTokens(address),"weiRaised, goal, weiRaised, goal, weiRaised, softCap, softCapClose, softCapClose, softCapTime, softCapClose, endTime",True
hasEnded(),"softCapClose, softCapClose",False
claimRefund(),,True
"setWhitelist(,,)","whitelistDayCount, whitelistDayMaxStake, whitelistDayMaxStake, whitelist, whitelist, whitelist, whitelist",True
"setMaxGas(uint256,uint256)","maxGasPrice, maxGasPricePenalty",False
setMinContribution(uint256),minContribution,False
"setCaps(uint256,uint256,uint256,uint256)","goal, softCap, softCapTime, cap",False
"setTimes(uint256,uint256)","startTime, endTime",False
setRate(uint256),rate,False
claimRefundFor(address),vault,False
claimRefundsFor(),,False
claimToken(),,True
claimTokenFor(address),"stakes, stakes, rate, tokenBalance, tokenBalance, ethealController, ethealController",True
claimTokensFor(),,False
"extractVaultTokens(address,address)",vault,False
howMuchCanIContributeNow(),,True
howMuchCanXContributeNow(address),"cap, weiRaised, whitelistDayCount, whitelist, whitelistDayMaxStake, stakes, maxGasPrice, maxGasPrice, maxGasPricePenalty",False
getSaleDay(uint256),startTime,False
getSaleDayNow(),,False
wasSuccess(),,False
getContributorsCount(),contributorsKeys,False
"getContributors(bool,bool)","contributorsKeys, contributorsKeys, stakes, contributorsKeys, stakes, contributorsKeys, contributorsKeys, contributorsKeys, vault, contributorsKeys, vault, contributorsKeys, contributorsKeys",False
getHealBalance(),ethealController,False
getNow(),,False
