Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
start(uint),firstblock,False
close(),,False
price(),,False
function()publicpayable{issueToken(msg.sender);}(),,True
issueToken(address),"totalEthReceived, totalEthReceived, totalSupply, totalSupply, issueIndex, target",True
saleStarted(),"firstblock, firstblock",False
saleEnded(),firstblock,False
saleDue(),"firstblock, BLOCK_PER_PHASE, NUM_OF_PHASE",False
hardCapReached(),"totalEthReceived, HARD_CAP",False
