Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
name(),,False
symbol(),,False
decimals(),,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint256,bytes)",,True
rewiewToken(),,True
TokenRK50Z(),"tokenCreated, owner, name, symbol, decimals, totalSupply, decimals, owner, totalSupply, owner, owner, totalSupply, tokenCreated, owner, DateCreateToken",True
DateCreateToken(),DateCreateToken,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
SmartContract_Allowed(address),SmartContract_Allowed,False
"transfer(address,uint256,bytes)","SC_locked, frozenAccount, frozenAccount",True
"transfer(address,uint256)","SC_locked, frozenAccount, frozenAccount",True
"transferFrom(address,address,uint256)","SC_locked, frozenAccount, frozenAccount, MAX_UINT256",True
"approve(address,uint256)","SC_locked, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)","SC_locked, frozenAccount, frozenAccount",True
function()publicpayable{if(msg.sender!=owner){revert();}}(),owner,True
OWN_contractlocked(bool),SC_locked,False
"OWN_burnToken(address,uint256)",totalSupply,False
OWN_mintToken(uint256),"owner, totalSupply, owner",False
"OWN_freezeAddress(address,bool)",frozenAccount,False
OWN_kill(),owner,False
OWN_transferOwnership(address),owner,False
"OWN_SmartContract_Allowed(address,bool)",SmartContract_Allowed,False
"OWN_DistributeTokenAdmin_Multi(,uint256,bool)",frozenAccount,True
