Function Name,State Variables Modified,Can Transfer Ether
"constructor(string,string,uint8,uint)","name, symbol, decimals, totalSupply, decimals, balanceOf",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),owner,True
transferOwnerShip(address),owner,False
"constructor(string,string,uint8,uint)",,False
"mine(address,uint256)","totalSupply, balanceOf",False
"freezeAccount(address,bool)",frozenAccount,False
"transfer(address,uint256)","frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
burn(uint256),"balanceOf, totalSupply, balanceOf",True
