Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),administrators,True
activate(),"administrators, pausedToPublic, pausedToPublic",True
balanceOf(address),tokenBalance,False
buyPrice(),"totalSupply, initialTokenPrice, tokenIncrement",False
disableAmbassadorMode(),"administrators, ambassadorMode, ambassadorMode",True
fund(address),"contractBalance, contractBalance",True
getReferralBalance(address),referralBalance,False
getUserDividends(address),"tokenBalance, payouts, scaleFactor, referralBalance",False
invokeLottery(),"tokenBalance, lottoQueue, pendingOraclize, pendingOraclize",True
reinvest(),"referralBalance, payouts, scaleFactor, referralBalance, referralBalance",True
sell(uint256),"tokenBalance, tokenBalance, lottoBalance, lottoBalance, totalSupply, totalSupply, tokenBalance, tokenBalance, scaleFactor, payouts, totalSupply, scaleFactor, totalSupply",True
sellPrice(),"totalSupply, initialTokenPrice, tokenIncrement",False
setAdministrator(address),"administrators, administrators",True
setAmbassador(address),"administrators, ambassadors",True
withdraw(),"referralBalance, payouts, scaleFactor, referralBalance, referralBalance, contractBalance, contractBalance",True
function()payablepublic{require(getCodeSize(msg.sender)==0);fund(address(0x0000000000000000000000000000000000000000));}(),,True
"__callback(bytes32,string)","lottoQueue, lottoQueue, lottoQueue, pendingOraclize",True
_tokensToEthereum(uint256),"totalSupply, initialTokenPrice, tokenIncrement, tokenIncrement, tokenIncrement",False
