Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"allowance(address,address)",allowed,False
"STC(address,uint256,uint256,uint256)","fundWallet, controlWallet, whitelist, fundWallet, whitelist, controlWallet, currentPrice, fundingStartTime, fundingEndTime, previousUpdateTime",True
setOfferTime(uint256),"fundingEndTime, fundingStartTime, OfferTime",False
setVestingContract(address),"vestingContract, whitelist, vestingContract, vestingSet",False
updatePrice(uint256),"currentPrice, prices, previousUpdateTime, currentPrice, previousUpdateTime, currentPrice",False
updatePriceDenominator(uint256),"fundingEndTime, currentPrice, prices, previousUpdateTime, currentPrice, previousUpdateTime, currentPrice",False
"updatePriceAndDenominator(uint256,uint256)","fundingEndTime, waitTime, previousUpdateTime, currentPrice, currentPrice, prices, previousUpdateTime, currentPrice, previousUpdateTime, currentPrice",False
"allocatePresaleTokens(address,uint)","halted, whitelist",False
verifyParticipant(address),whitelist,False
buy(),,True
buyTo(address),"halted, minAmount, fundingStartTime, currentPrice, fundWallet",True
icoDenominatorPrice(),"fundingStartTime, currentPrice, OfferTime, currentPrice, fundingEndTime, currentPrice, currentPrice",False
requestWithdrawal(uint256),"fundingEndTime, withdrawals, balances, balances, withdrawals, previousUpdateTime",True
withdraw(),"withdrawals, withdrawals, prices, withdrawals",True
checkWithdrawValue(uint256),"currentPrice, currentPrice",True
"checkWithdrawValueForAddress(address,uint256)","currentPrice, currentPrice",False
addLiquidity(),,False
removeLiquidity(uint256),fundWallet,True
changeFundWallet(address),fundWallet,False
changeControlWallet(address),controlWallet,False
changeWaitTime(uint256),waitTime,False
updatefundingStartTime(uint256),fundingStartTime,False
updatefundingEndTime(uint256),fundingEndTime,False
halt(),halted,False
unhalt(),halted,False
enableTrading(),"fundingEndTime, tradeable",False
claimTokens(address),fundWallet,True
"transferFrom(address,address,uint256)",,True
