Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"_approveOwner(address,uint)","owner, _allowed, owner, owner",False
"allowance(address,address)","_allowed, owner",False
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
"constructor(string,string,uint8,uint256)","_building_address, owner",True
"transfer(address,uint256)",owner,True
"transferOwner(address,uint)",owner,True
buildingAddress(),_building_address,False
