Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
name(),,False
symbol(),,False
constructor(),,True
whoIsTheOwner(),,False
kill(),,True
constructor(),"myName, mySymbol, myTotalSupply, decimals, myTotalSupply",True
name(),myName,False
symbol(),mySymbol,False
totalSupply(),myTotalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
