Function Name,State Variables Modified,Can Transfer Ether
"migrate(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),"ethFundDeposit, totalSupply, totalSupply, ethFundDeposit, totalSupply",True
changeOwner(address),"ethFundDeposit, ethFundDeposit",False
setMigrateContract(address),"newContractAddr, newContractAddr",False
migrate(),"newContractAddr, tokenMigrated, tokenMigrated, newContractAddr",True
withdrawEther(uint256),ethFundDeposit,True
function()externalpayable{}(),,False
