Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
transferTech(address),tech,False
totalSupply(),,False
balanceOf(address),,False
constructor(),"state, price, min_amount, owner, withdrawal, tech, trade",True
changeTrade(address),trade,False
changeWithdrawal(address),withdrawal,False
"requestPayout(uint256,address)",,True
changePrice(uint256),price,False
changeMinAmount(uint256),min_amount,False
changeState(),state,False
"function()payablerequireState(States.Sale)minAmount(msg.value)public{uint256_get=msg.value.mul(975).div(1000);uint256_coinIncrease=_get.mul((10**uint256(decimals))).div(price);totalSupply_=totalSupply_.add(_coinIncrease);balances[msg.sender]=balances[msg.sender].add(_coinIncrease);withdrawal.transfer(msg.value.sub(_get));trade.transfer(_get);emitTransfer(address(0),msg.sender,_coinIncrease);}()","decimals, price, withdrawal, trade",True
"decreaseTokens(address,uint256)",,False
"decreaseTokensMulti(,)",,False
totalSupply(),,False
balanceOf(address),,False
"addTokens(address,uint256)",,False
"addTokensMulti(,)",,False
