Function Name,State Variables Modified,Can Transfer Ether
owner(),owner,False
transferOwnership(address),,False
acceptOwnership(),,False
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
transferManagement(address),"manager, newManager",False
acceptManagement(),"newManager, manager, newManager, manager, newManager, newManager",True
"withdrawTokens(,address,uint256)",,False
"withdrawTokens(,address,uint256)",,True
transferTokenOwnership(address),token,True
acceptTokenOwnership(),token,False
disableTokenTransfers(bool),token,False
"withdrawFromToken(,address,uint256)",token,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
deposit(),,False
withdraw(uint256),,False
disableTransfers(bool),,False
"issue(address,uint256)",,False
"destroy(address,uint256)",,False
"calculatePurchaseReturn(uint256,uint256,uint32,uint256)",,False
"calculateSaleReturn(uint256,uint256,uint32,uint256)",,False
changeableTokenCount(),,False
changeableToken(uint16),,False
"getReturn(,,uint256)",,False
"change(,,uint256,uint256)",,False
reserveTokenCount(),reserveTokens,False
changeableTokenCount(),,False
changeableToken(uint16),"token, reserveTokens",False
setFormula(),formula,False
setQuickBuyPath(),quickBuyPath,False
clearQuickBuyPath(),quickBuyPath,False
getQuickBuyPathLength(),quickBuyPath,False
hasQuickBuyEtherToken(),quickBuyPath,False
getQuickBuyEtherToken(),"quickBuyPath, quickBuyPath",False
disableChanging(bool),changingEnabled,False
setChangeFee(uint32),changeFee,False
getChangeFeeAmount(uint256),"changeFee, MAX_CHANGE_FEE",False
"addReserve(,uint32,bool)","token, reserves, totalReserveRatio, MAX_CRR, reserves, reserves, reserves, reserves, reserves, reserveTokens, totalReserveRatio",False
"updateReserve(,uint32,bool,uint256)","reserves, totalReserveRatio, MAX_CRR, totalReserveRatio, totalReserveRatio",False
"disableReservePurchases(,bool)",reserves,False
getReserveBalance(),reserves,False
"getReturn(,,uint256)","token, token, token",False
"getPurchaseReturn(,uint256)","reserves, token, formula",False
"getSaleReturn(,uint256)",token,False
"change(,,uint256,uint256)","token, token",False
"buy(,uint256,uint256)","reserves, token, MAX_CRR, token, token",True
"sell(,uint256,uint256)","token, token, reserves, token, MAX_CRR, token, token",True
"quickChange(,uint256,uint256)",,True
quickBuy(uint256),"quickBuyPath, quickBuyPath, quickBuyPath, quickBuyPath, quickBuyPath, quickBuyPath",True
