Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"root, superOwner, owners, root, ownerList",True
changeRoot(address),root,False
changeSuperOwner(address),superOwner,False
changeRootByDAO(address),"candidateRootMap, candidateRootMap, ownerList, candidateRootMap, ownerList, ownerList, root, ownerList, candidateRootMap, ownerList",True
newOwner(address),"owners, owners, ownerList",False
deleteOwner(address),"owners, owners, ownerList, ownerList, ownerList, ownerList, ownerList, ownerList, ownerList",False
constructor(),,True
lock(string),"locked, locked",False
unlock(string),"locked, locked",False
"lockTo(address,string)","LOCK_MAX, unlockAddrs",False
"unlockTo(address,string)","lockValues, LOCK_MAX, unlockAddrs",False
"setLockValue(address,uint256,string)",lockValues,False
getMyUnlockValue(),"locked, unlockAddrs, lockValues, lockValues",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
delayLock(uint256),"delayLockValues, delayLockTimes, delayLockTimes, delayLockTimes, delayLockBeforeValues, delayLockValues, delayLockValues, delayLockTimes",True
delayUnlock(),,False
getMyUnlockValue(),"delayLockTimes, delayLockValues, delayLockBeforeValues",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,False
"lbkTransfer(address,uint256,string)",,True
"transferFrom(address,address,uint256)",,False
"lbkTransferFrom(address,address,uint256,string)",,True
"approve(address,uint256)",,False
"lbkApprove(address,uint256,string)",,True
"increaseApproval(address,uint256)",,False
"lbkIncreaseApproval(address,uint256,string)",allowed,True
"decreaseApproval(address,uint256)",,False
"lbkDecreaseApproval(address,uint256,string)",allowed,True
"lbkMintTo(address,uint256,string)",,True
"lbkBurnFrom(address,uint256,string)",,True
"lbkBurnWhenMoveToMainnet(address,uint256,string)",,True
"lbkBatchBurnWhenMoveToMainnet(,,string)",,False
"lbkSell(address,address,uint256,string)",,True
"lbkBatchSellByOtherCoin(address,,,uint256,,string)",,True
"lbkTransferToTeam(address,address,uint256,string)",,True
"lbkTransferToPartner(address,address,uint256,string)",,True
"lbkBatchTransferToEcosystem(address,,,uint256,,string)",,True
"lbkBatchTransferToBounty(address,,,uint256,,string)",,True
destroy(),root,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"lbkTransfer(address,uint256,string)",,True
"lbkTransferFrom(address,address,uint256,string)",,True
"lbkMintTo(address,uint256,string)",,True
"lbkBurnFrom(address,uint256,string)",,True
"onLBKReceived(address,address,uint256,)",,False
"onLBKReceived(address,address,uint256,)",,False
