Function Name,State Variables Modified,Can Transfer Ether
EthronTokenPonzi(),,False
balanceOf(address),balanceOfOld,False
withdraw(uint),,True
sellMyTokensDaddy(),,True
getMeOutOfHere(),,False
fund(),,False
buyPrice(),,False
sellPrice(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","allowance, allowance",True
dividends(address),balanceOfOld,False
withdrawOld(address),,True
reserve(),totalSupply,False
getTokensForEther(uint256),totalSupply,False
getEtherForTokens(uint256),"totalSupply, totalSupply",False
function()payablepublic{if(msg.value>0)buy();elsewithdrawOld(msg.sender);}(),,True
