Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
finalize(),"isFinalized, isFinalized",False
"constructor(uint256,uint256,uint256,address,)",token,False
setCrowdsaleStage(uint),"stage, stage, stage, stage, stage",False
"function()externalpayable{uint256tokensThatWillBeMintedAfterPurchase=msg.value.mul(rate.mul(100+bonusPercent).div(100));if((stage==CrowdsaleStage.PrivateSale)&&(token.totalSupply()+tokensThatWillBeMintedAfterPurchase>privateCap)){msg.sender.transfer(msg.value);emitEthRefunded(""PrivateSale Limit Hit"");return;}if((stage==CrowdsaleStage.ICOFirstStage)&&(token.totalSupply()+tokensThatWillBeMintedAfterPurchase>saleCap-thirdStageCap-secondStageCap)){msg.sender.transfer(msg.value);emitEthRefunded(""First Stage ICO Limit Hit"");return;}if((stage==CrowdsaleStage.ICOSecondStage)&&(token.totalSupply()>saleCap-thirdStageCap)){setCurrentBonusPercent(0);}if(token.totalSupply()+tokensThatWillBeMintedAfterPurchase>saleCap){msg.sender.transfer(msg.value);emitEthRefunded(""ICO Limit Hit"");return;}buyTokens(msg.sender);}()","rate, bonusPercent, stage, token, privateCap, stage, token, saleCap, thirdStageCap, secondStageCap, stage, token, saleCap, thirdStageCap, token, saleCap",True
"finish(address,address,address,address)","isFinalized, token, token, token, token, token",False
"mintManually(address,uint256)","isFinalized, token",False
