Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"MOIRAICO(string,)","creator, beneficiary, campaignUrl, preICODeadline, ICOdeadline, preICODeadline, currentBalance, tokenReward, creator, beneficiary, campaignUrl, preICODeadline, ICOdeadline",True
contribute(),"totalRaised, totalRaised, currentBalance, totalRaised, state, state, tokenReward, totalRaised",True
checkIfFundingCompleteOrExpired(),"ICOdeadline, state, preICODeadline, state, state, ICOdeadline, state, state, completedAt, totalRaised",False
finished(),"state, beneficiary, tokenReward, tokenReward, beneficiary, currentBalance, beneficiary, beneficiary",True
function()publicpayable{require(msg.value>1finney);contribute();}(),,False
