Function Name,State Variables Modified,Can Transfer Ether
isPricingStrategy(),,False
"calculateTokenAmount(uint,uint)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"mint(address,uint,uint)","totalSupply, totalSupply, holderGroup",False
finishMinting(),mintingFinished,False
changeMinter(address),"minter, minter",False
"tokenFallback(address,uint,bytes)",,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint,bytes)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"setActivationTime(uint,uint)",activationTime,False
"setHolderGroup(address,uint)",holderGroup,False
pause(),paused,False
unpause(),paused,False
"SaleBase(uint,uint,,,address,uint,uint,uint)","pricingStrategy, token, wallet, weiMaximumGoal, weiMinimumGoal, weiMinimumAmount",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"pricingStrategy, tokensSold, wallet",True
hasEnded(),"weiRaised, weiMaximumGoal, endTime",False
getWeiLeft(),"weiMaximumGoal, weiRaised",False
isMinimumGoalReached(),"weiRaised, weiMinimumGoal",False
setPricingStrategy(),pricingStrategy,False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"loadedRefund, boughtAmountOf, boughtAmountOf, weiRefunded, weiRefunded",True
setStartTime(uint),startTime,False
setEndTime(uint),"startTime, endTime",False
"Presale(uint,uint,,,address,uint,uint,uint)",,False
holderGroupNumber(),,False
