Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
claimUsername(bytes32),"userToAddress, addressToUser, userToAddress, addressToUser, addressToUser, userToAddress",True
constructor(),beneficiary,True
setBeneficiary(address),beneficiary,False
setAffiliateSetter(address),canSetAffiliate,False
"setAffiliate(address,address)","canSetAffiliate, userToAffiliate, userToAffiliate",True
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"cozyTime(uint256,uint256,address)",,False
getCozyAgain(uint256),,False
"constructor(address,address)","pepeContract, affiliateContract",False
savePepe(uint256),"auctions, pepeContract, auctions, auctions, auctions",True
changeFee(uint256),"fee, fee",False
"startAuction(uint256,uint256,uint256,uint64)","pepeContract, auctions, auctions",True
"startAuctionDirect(uint256,uint256,uint256,uint64,address)","pepeContract, auctions, auctions",True
calculateBid(uint256),"auctions, auctions",False
getFees(),beneficiary,True
"constructor(address,address)",,False
"startAuction(uint256,uint256,uint256,uint64)",pepeContract,False
"startAuctionDirect(uint256,uint256,uint256,uint64,address)",pepeContract,False
"buyCozy(uint256,uint256,bool,address)","pepeContract, auctions, fee, FEE_DIVIDER, affiliateContract, pepeContract, pepeContract, pepeContract, auctions",True
"buyCozyAffiliated(uint256,uint256,bool,address,address)",affiliateContract,False
halt(uint256),"haltTime, maxHaltDuration, haltDuration, halted, haltTime",False
unhalt(),"haltTime, haltDuration, owner, halted",True
"onERC721Received(address,uint256,bytes)",,False
constructor(),pepes,False
setMiner(address),"miner, miner",False
"minePepe(uint256,address)","miner, zeroGenPepes, MAX_ZERO_GEN_PEPES",True
pepePremine(uint256),"zeroGenPepes, MAX_PREMINE, pepes, owner",False
"cozyTime(uint256,uint256,address)","pepes, approved, approvedForAll, pepes, pepes, approved, approvedForAll, pepes, pepes, pepes, pepes, pepes, pepes, pepes, pepes, pepes, approved, approved, pepes, pepes",True
"setPepeName(uint256,bytes32)","pepeNames, pepeNames",False
"transferAndAuction(uint256,address,uint256,uint256,uint64)",,True
"approveAndBuy(uint256,address,uint256,bool)",approved,True
"approveAndBuyAffiliated(uint256,address,uint256,bool,address)",approved,True
getPepe(uint256),"pepes, pepeNames",False
getCozyAgain(uint256),pepes,False
totalSupply(),"pepes, balances",False
balanceOf(address),balances,False
ownerOf(uint256),pepes,False
"tokenOfOwnerByIndex(address,uint256)","balances, wallets",False
"transfer(address,uint256)",,True
"approve(address,uint256)",approved,True
"setApprovalForAll(address,bool)","approvedForAll, approvedForAll",True
getApproved(uint256),approved,False
"isApprovedForAll(address,address)",approvedForAll,False
supportsInterface(bytes4),,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",pepes,True
constructor(address),pepeContract,False
setMiner(address),"miner, miner",False
setDusting(),dusting,True
"dustPepe(uint256,address)","miner, balances, DUST_PER_PEPE, pepes, DUST_PER_PEPE, DUST_PER_PEPE",True
claimPepe(),"balances, DUST_PER_PEPE, balances, DUST_PER_PEPE, DUST_PER_PEPE, pepeContract, pepes, pepes, pepes, DUST_PER_PEPE",True
