Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
Destructible(),,False
destroy(),owner,False
destroyAndSend(address),,False
ProfitSharing(address),"periodDuration, token",False
function()publicpayable{}(),,False
withdraw(),,True
withdrawFor(address),"payments, currentPeriod, payments, currentPeriod, currentPeriod",True
getPaymentTotal(address),"payments, currentPeriod, token, currentPeriod",False
updateToken(address),token,False
calculatePayment(uint),"currentPeriod, token",False
updatePeriodDuration(uint),periodDuration,False
forceResetPeriod(),"currentPeriod, periodDuration, currentPeriod, currentPeriod, token, periodDuration, token",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"balanceOfAtBlock(address,uint256)",,False
