Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"OrigamiToken(uint,uint,address,address)","decimals, transferableStartTime, tokenSaleContract, bountyWallet",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
burn(uint),,True
"burnFrom(address,uint256)",,True
"emergencyERC20Drain(,uint)","token, owner",True
"StandardCrowdsale(uint256,uint256,uint256,address)","startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"changeRegistrationStatus(address,bool)",registered,False
"changeRegistrationStatuses(,bool)",,False
"OrigamiTokenSale(uint256,uint256,uint256,uint256,uint256,uint256)","token, presaleStartTime, presaleEndTime, firstWeekEndTime, secondWeekEndTime, token, BOUNTY_WALLET, BOUNTY_AMOUNT",True
preSaleOpen(),"presaleStartTime, presaleEndTime, preSaleWeiRaised, HARD_CAP_IN_WEI_PRESALE",False
preSaleEndedAt(),presaleEndedAt,False
saleOpen(),"startTime, endTime",False
getInvestedAmount(address),,False
buyTokens(),"rate, token, weiRaised, weiRaised, preSaleWeiRaised, preSaleWeiRaised, weiRaised, HARD_CAP_IN_WEI_PRESALE, presaleEndedAt, weiRaised, HARD_CAP_IN_WEI, endTime",True
function()externalpayable{buyTokens();}(),,False
getContributorRemainingPresaleAmount(address),"wallet, CONTRIBUTOR_MAX_PRESALE_CONTRIBUTION",False
getContributorRemainingSaleAmount(address),"wallet, CONTRIBUTOR_MAX_SALE_CONTRIBUTION",False
drainRemainingToken(),"token, ORIGAMI_WALLET, token",True
