Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address)",,True
lockContract(),isLocked,False
unlockContract(),isLocked,False
setRewardWallet(address),,False
"setRewardLevel(uint,uint,uint,,)",rewardLevels,False
modifyStakerLimit(uint),"count, limit",False
getAvailableReward(address),rewardLevels,False
getStakerInfo(address),rewardLevels,False
stakeTokens(uint),"rewardLevels, count, limit, count, count, count, limit",True
unstakeTokens(),"rewardLevels, count, count, count, limit",True
claimReward(),,True
transferSKM(),,True
transferOtherTokens(address),,True
claimRewardManually(address),,True
unstakeTokensManually(address),"rewardLevels, count, count, count, limit",True
"stakeTokensManually(address,uint,uint)","rewardLevels, count, limit, count, count, count, limit",False
