Function Name,State Variables Modified,Can Transfer Ether
constructor(),ownerField,True
transferOwnership(address),ownerField,False
owner(),ownerField,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
pause(),paused,False
resume(),paused,False
constructor(address),"tokenAddress, startTime",False
getTotalTokensRemaining(),tokenAddress,False
isAddressInAirdropList(address),,False
bulkAddAddressesToAirDrop(),,False
"bulkAddAddressesToAirDropWithAward(,uint256)",,False
bulkRemoveAddressesFromAirDrop(),,False
"setAirdropAddressWasClaimed(address,bool)",,False
claimTokens(),"totalTokensClaimed, totalTokensClaimed, tokenAddress",True
"function()payablepublic{revert(""ETH not accepted"");}()",,False
constructor(),,False
