Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
requestPause(),"pausePending, unpausePending",False
requestUnpause(),"pausePending, unpausePending",False
cancelRequestPause(),pausePending,False
approveRequestPause(),"pausePending, pausePending, paused",False
rejectRequestPause(),pausePending,False
cancelRequestUnpause(),unpausePending,False
approveRequestUnpause(),"unpausePending, unpausePending, paused",False
rejectRequestUnpause(),unpausePending,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseAllowance(address,uint256)","allowed, allowed, allowed",True
"decreaseAllowance(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address)","owner, migrationOperator, requester, approver",True
"mint(,)","migrationPhase, MAX_TOKEN_SUPPLY",False
endMigration(),migrationPhase,False
"transferAnyERC20Token(address,uint256)",owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
