Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,False
BasicKNOW(),"owner, owner, _totalSupply, owner, _totalSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint,bytes,string)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferAnyERC20Token(address,uint)",owner,True
turnOnTradable(),tradable,False
function()publicpayable{buyKNOW();}(),,False
buyKNOW(),"_originalBuyPrice, owner, owner, owner, deposit, deposit, totalTokenSold, totalTokenSold, totalTokenSold, _icoSupply, _selling, owner, owner",True
KNOW(),_originalBuyPrice,False
turnOnSale(),_selling,False
turnOffSale(),_selling,False
setIcoPercent(uint256),"_icoPercent, _icoSupply, _totalSupply, _icoPercent",False
setMaximumBuy(uint256),_maximumBuy,False
setBuyPrice(uint256),"_originalBuyPrice, _maximumBuy, _originalBuyPrice",False
isApprovedInvestor(address),approvedInvestorList,False
getDeposit(address),deposit,False
addInvestorList(),approvedInvestorList,False
removeInvestorList(),approvedInvestorList,False
withdraw(),owner,True
