Function Name,State Variables Modified,Can Transfer Ether
"Multiowned(,uint)","m_numOwners, m_chiefOwnerIndexBit, m_numOwners, m_owners, m_ownerIndex, m_required",False
revoke(bytes32),"m_ownerIndex, m_pending",True
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_numOwners, m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_required, m_numOwners, m_owners, m_ownerIndex",False
changeRequirement(uint),"m_numOwners, m_required",False
"hasConfirmed(bytes32,address)","m_pending, m_ownerIndex",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"AlphaMarketTeamBountyWallet(,address)",token,False
"transferTokens(address,uint256)","token, token",True
function()externalpayable{revert();}(),,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
AlphaMarketCoin(address),"controller, earlyAccess, decimals",False
addEarlyAccessAddress(address),earlyAccess,False
"transfer(address,uint256)","isTransferEnabled, earlyAccess",True
"transferFrom(address,address,uint256)",isTransferEnabled,True
"approve(address,uint256)",isTransferEnabled,False
enableTransfering(),"isTransferEnabled, isTransferEnabled",False
function()publicpayable{revert();}(),,False
