Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
HFTCrowdsale(),"creator, startDate, endDate, prices, periods, price, period, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
addPrice(uint256),prices,False
"updatePrice(uint256,uint256)",prices,False
addPeriod(uint256),periods,False
"updatePeriod(uint256,uint256)",periods,False
setPrice(uint256),price,False
setPeriod(uint256),period,False
setAmountSoldPerPeriod(uint256),amountSoldPerPeriod,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
kill(),owner,False
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);require(period<periods.length);require(price<prices.length);uint256amount=msg.value*prices[price];amountSoldPerPeriod+=amount/1ether;if(amountSoldPerPeriod>periods[period]){price+=1;period+=1;require(period<periods.length);require(price<prices.length);amountSoldPerPeriod=0;amount=msg.value*prices[price];amountSoldPerPeriod+=amount/1ether;}tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, period, periods, price, prices, prices, price, amountSoldPerPeriod, amountSoldPerPeriod, periods, period, price, period, period, periods, price, prices, amountSoldPerPeriod, prices, price, amountSoldPerPeriod, tokenReward, owner",True
