Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,True
"transfer(address,uint,bytes,string)","balances, balances",True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)","balances, balances",True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
balanceOf(address),"balances, owner",False
"allowance(address,address)",owner,False
function()external{revert();}(),,False
MyDFSToken(),"totalSupply, balances, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
Ownable(),owner,True
transferOwnership(address),"newOwnerCandidate, newOwnerCandidate",True
acceptOwnership(),"newOwnerCandidate, owner, newOwnerCandidate, newOwnerCandidate, owner, newOwnerCandidate",True
"DevTokensHolder(address,address,address)",owner,False
"tokenFallback(address,uint,bytes)",owner,False
collectTokens(),"owner, owner",True
claimTokens(address),"owner, owner",True
"AdvisorsTokensHolder(address,address,address)",owner,False
"tokenFallback(address,uint,bytes)",owner,False
collectTokens(),"owner, owner",True
claimTokens(address),"owner, owner",True
"GenericCrowdsale(address,address)","beneficiary, tokenReward, state",False
"tokenFallback(address,uint,bytes)",owner,False
"preIco(uint,uint,uint,,)","state, hardFundingGoal, minPurchase, price, state, started",False
"ico(uint,uint,uint,uint,,)","state, softFundingGoal, hardFundingGoal, minPurchase, price, discounts, state, started",False
finishSale(),"state, state, state, state, state",False
emergencyPause(),,False
emergencyUnpause(),,False
sendDevTokens(),"devTokensHolder, tokenReward, owner, tokenReward, devTokensHolder, devTokensHolder",True
sendAdvisorsTokens(),"advisorsTokensHolder, tokenReward, owner, tokenReward, advisorsTokensHolder, advisorsTokensHolder",True
withdrawFunding(),"state, beneficiary",True
"foreignPurchase(address,uint256)",,False
claimRefund(),"balances, balances, balances",True
"function()externalpayablesellActive{require(msg.value>0);require(msg.value>=minPurchase);uintamount=msg.value;if(amount>hardFundingGoal.sub(amountRaised)){uintavailableAmount=hardFundingGoal.sub(amountRaised);msg.sender.transfer(amount.sub(availableAmount));amount=availableAmount;}buyTokens(msg.sender,amount);checkGoals();}()","minPurchase, hardFundingGoal, amountRaised, hardFundingGoal, amountRaised",True
ceilTokens(uint256),,False
successed(),"state, amountRaised, softFundingGoal",False
getDiscountOf(uint256),"discounts, discounts, discounts, discounts",False
