Function Name,State Variables Modified,Can Transfer Ether
constructor(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"onBurn(address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
totalPledgedFees(),,False
totalPledgedFeesAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
pledgeFees(uint),,False
reducePledgedFees(uint),,False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
enableTransfers(bool),transfersEnabled,True
function()externalpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
"createCloneToken(address,uint,string,uint8,string,bool)",,True
"constructor(address,address,uint,string,uint8,string,bool,address)",terminator,False
recycle(),"terminator, terminator",True
"createDestructibleCloneToken(address,uint,string,uint8,string,bool)",,True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(address,address)","tokenFactory, nectarToken, admins",True
"startTokenVotes(,uint,uint,uint)","MAX_CANDIDATES, tokenBatches, tokenBatches, tokenBatches, tokenFactory, nectarToken, nectarToken",False
endTokenVote(uint),"tokenBatches, tokenBatches, isWinner, winningVotes, proposalWhenTokenWon",False
"vote(uint,uint,uint)","tokenBatches, tokenBatches, tokenBatches, tokenBatches, tokenBatches, tokenBatches",True
getWinnerIndices(uint),"tokenBatches, tokenBatches",False
getWinners(),"tokenBatches, tokenBatches, tokenBatches, tokenBatches",False
"getUserVotesForWinner(address,address)","proposalWhenTokenWon, tokenBatches",False
numberOfProposals(),tokenBatches,False
addAdmin(address),admins,False
removeAdmin(address),admins,False
proposal(uint),"tokenBatches, tokenBatches",True
isAdmin(address),admins,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
