Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
claimStake(),,False
coinAge(),,False
annualInterest(),,False
constructor(),"maxTotalSupply, totalInitialSupply, chainStartTime, chainStartBlockNumber, totalSupply, totalInitialSupply, collectionAddress, totalInitialSupply, totalInitialSupply",True
setCurrentEscrowFee(uint),"escrowFeePercent, escrowFeePercent",False
setCollectionWallet(address),"collectionAddress, collectionAddress",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
claimStake(),"totalSupply, totalSupply",True
getBlockNumber(),chainStartBlockNumber,False
coinAge(),,True
annualInterest(),"stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime",False
getProofOfStakeReward(address),"stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, decimals",False
ownerSetStakeStartTime(uint),"stakeStartTime, chainStartTime, stakeStartTime",False
"batchTransfer(,)",,True
"dropSet(,)","airdrops, airdrops",False
claimAirdrop(),"airdrops, airdrops, airdrops, airdrops, owner, airdrops",True
"createPayment(address,uint)",payments,True
release(uint),"payments, owner, escrowFeePercent, collectionAddress, collectionAddress, collectionAddress, collectionAddress",True
refund(uint),payments,True
approveRefund(uint),"payments, owner",True
