Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),"owner, mintingOracle, owner, tokensWallet, owner, verifiedKYCAddresses, owner, techAccount, verifiedKYCAddresses, techAccount, techAccount, tokensWallet, tokensWallet",False
"lockAddress(address,uint256)","owner, tokensWallet, techAccount, lockedAddresses, lockedAddresses",False
lockAddressByKYC(address),"released, verifiedKYCAddresses, verifiedKYCAddresses",False
verifyKYC(address),verifiedKYCAddresses,False
revertTokensByKYC(address),"verifiedKYCAddresses, tokensWallet, tokensWallet, tokensWallet",False
release(),"released, released",False
getOwner(),owner,False
"transfer(address,uint256)","released, verifiedKYCAddresses",True
"transferFrom(address,address,uint256)","released, verifiedKYCAddresses",True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),"owner, lockedAddresses, owner, tokensWallet, allowed, tokensWallet, tokensWallet, owner, tokensWallet, allowed, tokensWallet, owner, tokensWallet, tokensWallet, owner, tokensWallet, verifiedKYCAddresses",True
changeTechAccountAddress(address),"techAccount, lockedAddresses, techAccount, techAccount, verifiedKYCAddresses",False
"mint(address,uint256)",TOKENS_MAXIMUM_SUPPLY,False
setMintingOracle(address),"mintingOracle, mintingOracle",False
