Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
setDSTWalletLMNO(address),,False
setDSTMultiSig(address),DSTMultisig,False
startStopICO(bool),startStop,False
"addWalletAddressAndTokens(uint,address,uint256)",walletAddresses,False
"addWalletConfig(uint256,uint256,uint256,uint256)",allWalletConfig,False
"assignToken(address,uint256)","totalSupply, totalSupply, walletAddresses, walletA, walletA, walletAddresses, walletB, walletB, walletAddresses, walletC, walletC, walletAddresses, walletF, walletF, walletAddresses, walletG, walletG, walletAddresses, walletH, walletH",True
"assignTokenIJK(address,uint256)","walletAddresses, walletAddresses, walletAddresses",True
withdrawToken(),"walletA, walletA, walletA, releasedA, releasedA, walletB, walletB, walletB, releasedB, releasedB, walletC, walletC, walletC, releasedC, releasedC",True
withdrawBonusToken(),"walletF, walletF, walletF, releasedF, releasedF, walletG, walletG, walletG, releasedG, releasedG, walletH, walletH, walletH, releasedH, releasedH",True
"getReleasableAmount(uint256,address)","walletA, releasedA, releasedA, walletB, releasedB, releasedB, walletC, releasedC, releasedC",False
"getReleasableBonusAmount(uint256,address)","walletF, releasedF, releasedF, walletG, releasedG, releasedG, walletH, releasedH, releasedH",False
"getData(uint256,uint256)","allWalletConfig, allWalletConfig, allWalletConfig",False
"getVestedAmount(uint256,uint256)","allWalletConfig, allWalletConfig, allWalletConfig",False
"function()payableexternal{require(startStop);require(msg.value>=1ether);uint256createdTokens=safeMul(msg.value,tokensPerEther);assignTokensWallet(walletAddresses[3],msg.sender,createdTokens);}()","startStop, tokensPerEther, walletAddresses",True
"cashInvestment(address,uint256)",walletAddresses,False
finalizeCrowdSale(),"DSTMultisig, DSTMultisig",True
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"debitWalletLMNO(address,uint256)","totalSupply, totalSupply",False
"creditWalletUserLMNO(address,uint256)",,False
