Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
DSProxy(address),,False
function()publicpayable{}(),,False
"execute(bytes,bytes)","cache, cache",False
"execute(address,bytes)",,True
setCache(address),cache,False
build(),,True
build(address),"cache, owner, cache, owner, isProxy",False
read(bytes),cache,False
write(bytes),cache,False
ProxyRegistry(),,False
build(),,True
build(address),"owner, proxies, owner, proxiesCount, owner",False
