Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
GoldMineCoin(),INITIAL_SUPPLY,False
"addRestricedAccount(address,uint)","isCrowdsaleFinished, saleAgent, owner, locks",True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"crowdsaleTransfer(address,uint)","saleAgent, owner, isCrowdsaleFinished, remainingLockDate",True
addBountyTransferredTokens(uint),"isCrowdsaleFinished, saleAgent, bountyTokensTransferred, bountyTokensTransferred",True
setSaleAgent(address),"isCrowdsaleFinished, owner, saleAgent, saleAgent",True
setRemainingLockDate(uint),"isCrowdsaleFinished, saleAgent, remainingLockDate",True
finishCrowdsale(),"saleAgent, owner, isCrowdsaleFinished",True
tokensSoldLimit(),,False
end(),"start, period",False
setBountyWallet(address),bountyWallet,False
setPrice(uint),price,False
setToken(address),token,False
setStart(uint),start,False
setPeriod(uint),"bountyWallet, period, token, bountyWallet",False
setWallet(address),wallet,False
priceWithBonus(),,False
buyTokens(),"wallet, token, tokensSold, tokensSold, token, REFERER_PERCENT, PERCENT_RATE, token, tokensSold, tokensSold, token, token, BOUNTY_PERCENT, PERCENT_RATE, token, token, token, bountyWallet, token, bountyWallet",True
retrieveTokens(address),"wallet, token",True
function()externalpayable{buyTokens();}(),,False
setTimeStep(uint),timeStep,False
priceWithBonus(),"start, timeStep, SALE_STEP, price, PERCENT_RATE, PERCENT_RATE",False
getMinPriceSale(),,False
getMaxPriceSale(),,False
setNextSaleAgent(address),nextSaleAgent,False
finishCrowdsale(),"token, nextSaleAgent",False
tokensSoldLimit(),TOKENS_SOLD_LIMIT,False
priceWithBonus(),"price, PERCENT_RATE, PERCENT_RATE, PRICE_SALE",False
tokensSoldLimit(),TOKENS_SOLD_LIMIT,False
getMinPriceSale(),MIN_PRICE_SALE,False
getMaxPriceSale(),MAX_PRICE_SALE,False
tokensSoldLimit(),TOKENS_SOLD_LIMIT,False
setLockPeriod(uint),lockPeriod,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setEscrowTokensWallet(address),escrowTokensWallet,False
finishCrowdsale(),"token, FOUNDERS_TOKENS_PERCENT, ESCROW_TOKENS_PERCENT, PERCENT_RATE, token, token, token, token, FOUNDERS_TOKENS_PERCENT, PERCENT_RATE, token, foundersTokensWallet, token, escrowTokensWallet, token, lockPeriod, token",False
getMinPriceSale(),MIN_PRICE_SALE,False
getMaxPriceSale(),MAX_PRICE_SALE,False
deploy(),"token, presale, presale, token, token, presale, presale, presale, presale, presale, preICO, preICO, token, presale, preICO, preICO, preICO, preICO, preICO, preICO, ico, ico, token, preICO, ico, ico, ico, ico, ico, ico, ico, ico, ico, token, presale, preICO, ico",True
