Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),,False
setAdmin(address),,False
getManagers(),,False
limit(),"status, status",False
start(),"status, status",False
close(),"status, status",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, allowed, totalSupply",True
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
destruct(),,False
constructor(),totalSupply,True
"increaseFrozenBalances(address,uint256)","frozenBalances, frozenAddresses, frozenBalances, frozenBalances",False
"decreaseFrozenBalances(address,uint256)","frozenBalances, frozenBalances, frozenBalances, frozenBalances",False
"freeze(address,uint8)","frozenBalances, frozenAddresses, balances, frozenBalances",False
changeFrozenBalanceAll(uint8),"frozenAddresses, balances, frozenAddresses, frozenBalances, frozenAddresses",False
unfreeze(address),frozenBalances,False
unfreezeAll(),"frozenAddresses, frozenBalances, frozenAddresses, frozenAddresses, frozenAddresses",False
"setPrices(uint256,uint256)","sellPrice, buyPrice, sellPrice, buyPrice",False
"pay(address,uint256,uint256)",payedBalances,True
"payedBalancesOf(address,uint256)",payedBalances,False
buy(),"buyPrice, buyPrice",True
sell(uint256),"sellPrice, sellPrice, sellPrice",True
setFreezePercent(uint8),,False
frozenBalancesOf(address),frozenBalances,False
