Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
OysterShell(),"director, name, symbol, decimals, directorLock, totalSupply, decimals, lockedSupply, balances, director, totalSupply, feeAmount, decimals, retentionMin, decimals, retentionMax, decimals, lockMin, lockMax",True
balanceOf(address),balances,False
lockTime(address),locked,False
transferDirector(address),director,False
withdrawFunds(),director,True
selfLock(),directorLock,False
amendFee(uint256),feeAmount,False
"amendRetention(uint256,uint256)","retentionMin, retentionMax",False
"amendLock(uint256,uint256)","lockMin, lockMax",False
lock(uint256),"locked, balances, retentionMin, balances, retentionMax, lockMin, lockMax, locked, lockedSupply, balances, balances, locked",True
"claim(address,address)","locked, locked, balances, retentionMin, balances, balances, balances, balances, feeAmount, lockedSupply, balances, balances, balances, balances, feeAmount, feeAmount, balances, balances, balances",True
function()publicpayable{require(false);}(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","locked, allowance",True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"locked, balances, balances, totalSupply",True
"burnFrom(address,uint256)","locked, balances, allowance, balances, allowance, totalSupply",True
