Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(,address,uint)","oracles, prizeERC20TokenAddress, prizeAmount, transitionTimes, transitionTimes, transitionTimes, transitionTimes, currentState",True
getEntryCount(),,False
getOracleCount(),oracles,False
getTransitionTimes(),"transitionTimes, transitionTimes, transitionTimes, transitionTimes",False
arePicksOrResultsValid(bytes16),,False
"submitEntry(bytes16,uint64,uint64,string)","currentState, entries, entries",True
addOracle(address),"currentState, oracles, oracles",False
refundRemaining(uint256),"currentState, currentState, prizeERC20TokenAddress",True
"submitOracleVote(uint,bytes16,uint8,uint8)","currentState, oracles, oracleVotes",True
"closeOracleVoting(bytes16,uint8,uint8)","currentState, oracles, oracleVotes, oracles, oracles, finalResult",False
markTournamentInProgress(),"oracles, prizeERC20TokenAddress, prizeAmount",False
markTournamentFinished(),,False
closeContestAndPayWinners(),"topThree, topThree, topThree, prizeAmount, prizeAmount, prizeAmount, prizeERC20TokenAddress, topThree, topThree, topThree",True
claimTopEntry(uint256),"currentState, finalResult, finalResult, finalResult, finalResult",False
