Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
CryptoTorchToken(),,False
setTokenController(address),tokenController_,False
setDonationsReceiver(address),donationsReceiver_,False
function()payablepublic{if(msg.value>0&&donationsReceiver_!=0x0){donationsReceiver_.transfer(msg.value);}}(),"donationsReceiver_, donationsReceiver_",True
sell(uint256),,True
"sellFor(address,uint256)",,False
withdraw(),,True
withdrawFor(address),,False
"mint(address,uint256,address)",,False
"transfer(address,uint256)",,True
setName(string),name_,False
setSymbol(string),symbol_,False
setStakingRequirement(uint256),stakingRequirement,False
contractBalance(),,False
totalSupply(),tokenSupply_,False
name(),name_,False
symbol(),symbol_,False
decimals(),,False
myTokens(),,True
myDividends(bool),referralBalance_,True
myProfitsReceived(),,True
balanceOf(address),tokenBalanceLedger_,False
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
profitsOf(address),profitsReceived_,False
referralBalanceOf(address),referralBalance_,False
sellPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEtherReceived(uint256),"tokenSupply_, dividendFee_",False
