Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
"transferWholeTokens(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),"CrowdsaleAddress, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"acceptTokens(address,uint256)","CrowdsaleAddress, CrowdsaleAddress, CrowdsaleAddress",False
mint(uint256),"CrowdsaleAddress, CrowdsaleAddress, CrowdsaleAddress, CrowdsaleAddress",False
function()externalpayable{revert();}(),,False
constructor(),owner,True
transferOwnership(address),,False
confirmOwnership(),owner,True
mintTokens(uint256),token,False
"giveTokens(address,uint256)",token,True
"takeTokens(address,uint256)",token,False
setSaleRate(uint256),saleRate,False
setPurchaseRate(uint256),purchaseRate,False
startPurchaseTokens(),purchaseTokens,False
stopPurchaseTokens(),purchaseTokens,False
purchase(uint256),"token, purchaseRate, purchaseRate, token",True
"WithdrawProfit(address,uint256)",,True
function()externalpayable{saleTokens();}(),,False
