Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),"balances, _owner",False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),ERC20,False
initiateGTXMigration(uint256),"ERC20, migratableGTX, migratableGTX, migratableGTX",True
constructor(),ERC20,False
timeLockTokens(uint256),"ERC20, accounts, accounts, accounts, accounts, accounts, accounts, ERC20",True
tokenRelease(),"accounts, accounts, accounts, accounts, accounts, ERC20",True
getLockedFunds(address),accounts,False
getReleaseTime(address),accounts,False
"constructor(uint256,,,string,string,uint8)","totalSupply_, gtxRecord, gtxPresale",False
function()publicpayable{revert();}(),,False
recoverLost(),,True
setMigrationAddress(),,False
setAuctionAddress(),,False
setTimeLockAddress(),,False
startMigration(),"migrationStart, migrationStart",False
passAuctionAllocation(uint256),"gtxRecord, gtxRecord, gtxPresale, totalAllocation, totalAllocation, totalSupply_, balances, totalAllocation, totalAllocation, totalSupply_, totalAllocation, balances, totalAllocation",False
"migrateTransfer(address,uint256)","migrationStart, balances, balances",False
getGTXRecord(),gtxRecord,False
getAuctionAllocation(),"totalAllocation, totalAllocation",False
constructor(uint256),maxRecords,False
setConversionRate(uint256),conversionRate,False
lock(),lockRecords,False
"recordCreate(address,uint256,bool)","conversionRate, claimableGTX, claimableGTX, totalClaimableGTX, totalClaimableGTX, totalClaimableGTX, maxRecords, claimableGTX",False
"recordUpdate(address,uint256,bool)","totalClaimableGTX, totalClaimableGTX, claimableGTX, conversionRate, claimableGTX, totalClaimableGTX, totalClaimableGTX, claimableGTX, totalClaimableGTX, maxRecords, claimableGTX",False
"recordMove(address,address)","claimableGTX, claimableGTX, claimableGTX, claimableGTX, claimableGTX, claimableGTX",False
constructor(),stage,False
lock(),"lockRecords, stage",False
"setup(uint256,,)","totalPresaleTokens, bonusThreshold, bonusPercent, stage",False
"recordCreate(address,uint256)","totalClaimableGTX, totalClaimableGTX, claimableGTX, presaleGTX, presaleGTX, bonusGTX, claimableGTX, presaleGTX, bonusGTX, totalClaimableGTX, totalClaimableGTX, claimableGTX, totalClaimableGTX, totalPresaleTokens, claimableGTX",False
"recordUpdate(address,uint256)","totalClaimableGTX, totalClaimableGTX, claimableGTX, presaleGTX, bonusGTX, claimableGTX, presaleGTX, bonusGTX, totalClaimableGTX, totalClaimableGTX, claimableGTX, totalClaimableGTX, totalPresaleTokens, claimableGTX",False
"recordMove(address,address)","claimableGTX, claimableGTX, presaleGTX, presaleGTX, presaleGTX, bonusGTX, bonusGTX, bonusGTX, claimableGTX, claimableGTX, claimableGTX, claimableGTX",False
calculateBonus(address),"presaleGTX, bonusThreshold, bonusThreshold, bonusPercent",False
getStage(),stage,False
"constructor(,,,uint256,uint256)","ERC20, gtxRecord, gtxPresale, waitingPeriod, biddingPeriod, gtxRecord, gtxPresale, maxTotalClaim, maxTotalClaim, stage",False
function()publicpayable{bid(msg.sender);}(),,True
recoverTokens(),"ERC20, stage, maxTotalClaim",True
addToWhitelist(),"whitelist, whitelist",False
removeFromWhitelist(),"whitelist, whitelist",False
"setup(uint256,uint256,uint256,uint256,uint256,,)","maxTokens, etherPrice, ERC20, maxTokens, ERC20, ERC20, ceiling, WEI_FACTOR, floor, WEI_FACTOR, hardCap, WEI_FACTOR, bonusPercent, bonusThresholdWei, WEI_FACTOR, remainingCap, hardCap, remainingCap, priceConstant, biddingPeriod, biddingPeriod, ceiling, floor, biddingPeriod, stage",False
"changeSettings(uint256,uint256,uint256,uint256,,)","etherPrice, ceiling, WEI_FACTOR, floor, WEI_FACTOR, hardCap, WEI_FACTOR, bonusPercent, bonusThresholdWei, WEI_FACTOR, remainingCap, hardCap, remainingCap, priceConstant, biddingPeriod, biddingPeriod, ceiling, floor, biddingPeriod",False
startAuction(),"stage, startBlock, endBlock, startBlock, biddingPeriod",False
endClaim(),"endBlock, biddingPeriod, stage",False
setMultiSigAddress(address),"multiSigAddress, multiSigAddress",True
collect(),"multiSigAddress, multiSigAddress, multiSigAddress",True
bid(address),"endBlock, bids, hardCap, totalReceived, participants, participants, bids, bids, bids, WEI_FACTOR, endBlock, bonusPercent, maxTotalClaim, maxTotalClaim, totalReceived, totalReceived, remainingCap, hardCap, totalReceived, remainingCap, totalReceived",True
claimTokens(),"claimedStatus, gtxRecord, gtxPresale, fundsClaimed, fundsClaimed, bids, bids, totalTokens, claimedStatus, ERC20, bids",True
calcTokenPrice(uint256),"startBlock, endBlock, startBlock, priceConstant, ceiling",False
currentStage(),stage,False
