Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
constructor(),owner,True
transferOwnership(address),owner,False
constructor(address),"blocToken, receiver, blocPerEth, whitelistUsers",False
getRebackRate(),,False
changePerEthToBlocNumber(uint256),blocPerEth,False
changeRebackRate(uint256),,False
changeBlocTokenAdress(),blocToken,False
withdrawEth(uint256),"receiver, receiver",True
withdrawBloc(uint256),"blocToken, blocToken",False
changeReceiver(address),receiver,False
changeBlocPerEth(uint256),blocPerEth,False
changeRuningState(bool),,False
transferBlocToUser(address),"blocPerEth, whitelistUserGettedBloc, bought, blocPerEth, bought, blocToken, blocToken, whitelistUserGettedBloc",True
transferEthBackToUser(address),"whitelistUserGettedEthBack, bought, bought, whitelistUserGettedEthBack",True
"addUser(address,uint)","whitelisted, userLimitAmount, userLimitAmount, whitelisted, whitelistUsers, userLimitAmount, whitelistUserGettedBloc, whitelistUserGettedEthBack",False
removeUser(address),whitelisted,False
"addManyUsers(,)",,False
"function()publicpayableonlyIsRuning{require(tx.gasprice<=maxGasPrice,""gas price must not greater than 50GWei"");buy();}()",maxGasPrice,False
getWhiteUsers(),whitelistUsers,False
"getWhiteUsersFrom(uint,uint)","whitelistUsers, whitelistUsers",False
