Function Name,State Variables Modified,Can Transfer Ether
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
pause(),paused,False
unpause(),paused,False
isPausedUser(address),,False
pauseUser(address),,False
unpauseUser(address),,False
redTokenRmsBondNo(uint256),,False
redTokenBondAmount(uint256),,False
redTokenListingAmount(uint256),,False
redTokenCollectedAmount(uint256),,False
redTokenCreatedTime(uint256),,False
isValidRedToken(uint256),,False
redTokenInfo(uint256),,False
redTokenInfoOfshareUsers(uint256),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,uint256,bytes)",,False
supportsInterface(bytes4),,False
name(),NAME,False
symbol(),SYMBOL,False
tokenURI(uint256),"tokenMetadataBaseURI, tokenMetadataBaseURI",False
setTokenMetadataBaseURI(string),tokenMetadataBaseURI,False
totalSupply(),totalTokens,False
ownerOf(uint256),tokenOwner,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
tokenByIndex(uint256),totalTokens,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
getApproved(uint256),tokenApprovals,False
"isApprovedForAll(address,address)",operatorApprovals,False
"approve(address,uint256)",tokenApprovals,False
"setApprovalForAll(address,bool)",,False
isSenderApprovedFor(uint256),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"sendAmountShareUsers(uint256,address,uint256)",,False
"sendAmountShareUsersFrom(uint256,address,address,uint256)",,False
"updateCollectedAmount(uint256,uint256)",,False
"createRedToken(address,string,uint256,uint256)",,False
"burnAmountByShareUser(uint256,address,uint256)",,False
"burn(address,uint256)",,False
constructor(),"ceoAddress, cooAddress, cfoAddress",True
function()external{assert(false);}(),,False
