Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
PublicResolver(address),,False
"setAddr(bytes32,address)",,False
"setHash(bytes32,bytes32)",,False
addr(bytes32),,False
hash(bytes32),,False
supportsInterface(bytes4),,False
"constructor(bytes32,address,address)","rootNode, ens, resolver",False
setRootNode(bytes32),rootNode,False
setResolver(address),resolver,False
setNodeOwner(address),"ens, rootNode",False
"setSubnodeOwner(bytes32,address)","ens, rootNode",False
"register(bytes32,address)","ens, rootNode, rootNode, ens, resolver, resolver, ens, rootNode",False
