Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",enable,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
"burnFrom(address,uint256)","allowed, allowed, allowed, totalSupply, totalSupply",True
setAdmin(address),"admin, admin",True
setAdmin0x0(address),"admin, admin0x0",True
setCommonAdmin(address),"admin, commonAdmin",True
setSystemFee(uint256),"commonAdmin, systemFee",True
setFeeBank(address),"commonAdmin, feeBank",True
setEnable(bool),"commonAdmin, enable",True
"setUsername(address,string)",commonAdmin,True
addMiner(address),commonAdmin,True
removeMiner(address),commonAdmin,True
checkTradeID(bytes32),,False
getMinerStatus(address),,False
getUsername(string),,False
"transferBySystem(uint256,bytes32,address,address,uint256,uint8,bytes32,bytes32)","systemFee, uniqueStr, feeBank, feeBank, systemFee, feeBank, systemFee",True
"draw0x0(address,uint256)",admin0x0,True
"doAirdrop(,)",,True
constructor(),"totalSupply, initialSupply, decimals, totalSupply, totalSupply",True
