Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, newOwner",True
"receiveApproval(address,uint256,address,bytes)",,False
"ERC20(uint256,string,uint8,string,bool,bool)","standard, initialSupply, initialSupply, initialSupply, name, symbol, decimals, locked, creationBlock",True
"transfer(address,uint256)","locked, transferFrozen",True
"approve(address,uint256)","locked, allowed",True
"approveAndCall(address,uint256,bytes)",locked,True
"transferFrom(address,address,uint256)","locked, transferFrozen, allowed, allowed",True
totalSupply(),initialSupply,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,False
"ERC223Token(uint256,string,uint8,string,bool,bool)",,False
"transfer(address,uint256,bytes)",locked,True
"transfer(address,uint,bytes,string)",locked,True
"transferFrom(address,address,uint256)","locked, transferFrozen, allowed, allowed",True
addMinter(address),minters,False
removeMinter(address),minters,False
"mint(address,uint256)",,False
"claimedTokens(address,uint256)",,False
"GenesisToken(uint256,uint8,string,string,bool,bool,uint256,uint256)","standard, emitTokensSince",False
"addTokenEmission(uint256,uint256,uint256)",emissions,False
removeTokenEmission(uint256),"emissions, emissions",False
"updateTokenEmission(uint256,uint256,uint256,uint256)","emissions, emissions, emissions, emissions",False
claim(),locked,True
"transferFrom(address,address,uint256)",,False
"calculateEmissionTokens(uint256,uint256,uint256,uint256)","emissions, emissions",False
"CLC(uint256,uint8,,bool)","createdAt, standard, genesisToken",False
"claimedTokens(address,uint256)",genesisToken,True
setGenesisToken(),genesisToken,False
setTransferFrozen(bool),transferFrozen,True
setLocked(bool),locked,False
"Clout(uint256,bool,uint256,uint8,string,string,bool)","standard, createdAt, emissions, emitTokensSince, emissions, emissions, emissions, emissions, emissions, emissions, emissions, emissions",False
setEmissions(),"emissions, emissions",False
setClaimableToken(),claimableToken,False
setTransferFrozen(bool),transferFrozen,True
setLocked(bool),locked,False
setAllowedMultivest(address),allowedMultivests,False
unsetAllowedMultivest(address),allowedMultivests,False
"multivestBuy(address,uint256)",,False
"multivestBuy(bytes32,uint8,bytes32,bytes32)",allowedMultivests,True
"verify(bytes32,uint8,bytes32,bytes32)",,False
"ICO(uint256,uint256,uint8,uint256,uint256,uint256,,,uint256,bool)","icoSince, icoTill, decimals, locked, clout, clc, minEthToContribute, minEthToContribute, phases, decimals, phases, decimals, phases, decimals",False
"setEtherReceivers(address,)","etherMasterWallet, etherReceivers",False
"setPrice(uint256,uint256,uint256)","phases, phases, phases",False
"setPeriod(uint256,uint256)","icoSince, icoTill",False
setClout(),clout,False
setCLC(),clc,False
setLocked(bool),locked,False
"getIcoTokensAmount(uint256,uint256)","phases, phases, decimals, decimals, decimals",False
transferEthers(),"etherReceivers, etherMasterWallet, etherReceivers, etherReceivers, etherReceivers, etherReceivers, etherMasterWallet",True
