Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,address,bytes)",,False
mETHNetwork(),"director, name, symbol, decimals, saleClosed, directorLock, funds, totalSupply",True
balanceOf(address),balances,False
transferDirector(address),director,False
withdrawFunds(),director,True
closeSale(),"saleClosed, saleClosed",False
openSale(),"saleClosed, saleClosed",False
"function()publicpayable{require(!saleClosed);uint256amount=msg.value*100000000;require(totalSupply+amount<=(9000000000*10**uint256(decimals)));totalSupply+=amount;balances[msg.sender]+=amount;funds+=msg.value;Transfer(this,msg.sender,amount);}()","saleClosed, totalSupply, decimals, totalSupply, balances, funds",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)","buried, allowance",True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"buried, balances, balances, totalSupply",True
"burnFrom(address,uint256)","buried, balances, allowance, balances, allowance, totalSupply",True
