Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
addOwner(address),owners,False
removeOwner(address),owners,False
"transfer(address,uint256)","balances, commissionPercent, lastMint, totalSupply, totalSupply, transactions, totalTransactions, transactions, totalTransactions, transactions, totalTransactions, totalMembers, totalTransactions, transactions, totalMembers, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, commissionPercent, lastMint, totalSupply, totalSupply, transactions, totalTransactions, transactions, totalTransactions, transactions, totalTransactions, totalMembers, totalTransactions, transactions, totalMembers, balances, balances, balances, allowed, allowed",True
balanceOf(address),"lastMint, balances, balances",False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
refreshBalance(address),"members, totalSupply, totalSupply, balances, balances, lastMint",False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
getBalanceToMint(address),"enabledMint, members, lastMint, lastMint, mintPerBlock, totalTransactions, transactions, transactions, lastMint, transactions, mintPerBlock, transactions, mintPerBlock",False
stopMint(),enabledMint,False
startMint(),enabledMint,False
confirm(address),"confirmed, members, members, totalMembers, totalMembers",False
unconfirm(address),"confirmed, members, members, totalMembers, totalMembers",False
"setLastMint(address,uint)",lastMint,False
setCommission(uint),commissionPercent,False
setMintPerBlock(uint256),mintPerBlock,False
setInvested(address),"confirmed, members, members, totalMembers, totalMembers",False
isMember(address),members,False
confirmAddress(address),token,False
unconfirmAddress(address),token,False
setBenefeciar(address),benefeciar,False
withdraw(),benefeciar,True
