Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),publishOwner,True
transferOwnership(address),"publishOwner, publishOwner",False
pause(),paused,False
unpause(),paused,False
LightCoinToken(),"owner, lockOwner, startTime, name, symbol, decimals, totalSupply, balanceOf, owner, totalSupply, lockAmount, totalSupply, owner, balanceOf, owner",False
getBalanceOf(address),balanceOf,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
releaseToken(),"startTime, totalSupply, lockAmount, lockAmount, lockAmount, balanceOf, lockOwner, balanceOf, lockOwner, lockOwner",False
function()publicpayable{revert();}(),,False
