Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
SpecialGift(),defaultGiftOwner,True
addPermission(address),,False
removePermission(address),,False
"sendGift(uint256,address)","addressToBoughtSum, singleAddressBuyLimit, giftTypeToSelledSum, giftTypeToSelledSum, addressToBoughtSum",False
"createGiftTemplate(uint256,uint256,string,string)",giftTypeToGiftLimit,True
"updateTemplate(uint256,uint256,uint256,string,string)",,False
getGiftSoldFromType(uint256),giftTypeToSelledSum,False
getGiftsByTemplateId(uint256),giftTemplateIdToGiftids,False
getAllGiftTemplateIds(),,False
getGiftTemplateById(uint256),,False
getGift(uint256),,False
"transfer(address,uint256)",giftExists,True
setGiftoAddress(address),Gifto,False
getGiftoAddress(),Gifto,False
totalSupply(),,False
balanceOf(address),balances,False
ownerOf(uint256),"giftExists, giftIndexToOwners",False
"approve(address,uint256)",ownerToApprovedAddsToGifIds,True
"allowance(address,address)",ownerToApprovedAddsToGifIds,False
takeOwnership(uint256),"giftExists, ownerToApprovedAddsToGifIds, ownerToApprovedAddsToGifIds",True
"transferFrom(address,address,uint256)","ownerToApprovedAddsToGifIds, ownerToApprovedAddsToGifIds",True
giftsOfOwner(address),giftIndexToOwners,False
withdrawGTO(),"Gifto, defaultGiftOwner, Gifto",True
withdraw(),defaultGiftOwner,True
