Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
getUserRoles(address),,False
"getCapabilityRoles(address,bytes4)",,False
isUserRoot(address),,False
"isCapabilityPublic(address,bytes4)",,False
"hasUserRole(address,uint8)",,False
"canCall(address,address,bytes4)",,True
"setRootUser(address,bool)",,False
"setUserRole(address,uint8,bool)",,False
"setPublicCapability(address,bytes4,bool)",,False
"setRoleCapability(uint8,address,bytes4,bool)",,False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(uint),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
constructor(bytes32),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
mint(uint),,True
burn(uint),,True
"mint(address,uint)",,False
"burn(address,uint)",,True
setName(bytes32),name,False
"constructor(,,uint)","GOV, IOU, MAX_YAYS",False
lock(uint),"GOV, IOU, deposits, deposits, votes",True
free(uint),"deposits, deposits, votes, IOU, GOV",True
etch(),"MAX_YAYS, slates",False
vote(),,False
vote(bytes32),"slates, deposits, votes, votes, votes",True
lift(address),"approvals, approvals, hat, hat",False
"constructor(,,uint)","authority, owner",False
setOwner(address),,False
setAuthority(),,False
isUserRoot(address),hat,False
"setRootUser(address,bool)",,False
