Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"approve(address,uint256)",_allowed,True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
numberOfTokenHolders(),holders,False
isTokenHolder(address),,False
freeze(),isFreezed,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
constructor(),"symbol, name, decimals, _totalSupply, _balances, _totalSupply, pktf",True
migrateFromPKTF(),"pktf, holderCount, pktf, pktf",False
"mint(address,uint256)",,False
isVoucherUsed(uint64),,False
getHolderRedemptionCount(bytes32),,False
isVoucherExpired(uint256),,False
expireTomorrow(),,False
expireNow(),,False
"redeemVoucher(uint8,bytes32,bytes32,uint64,uint64,uint256,uint256,address,bytes32)",,False
"mint(address,uint256)",,False
burn(uint256),,True
"burn(address,uint256)",,False
"burnFrom(address,uint256)",,False
constructor(),"symbol, name, decimals, _totalSupply, _balances, _totalSupply, pktf, pktf, holderCount, pktf, pktf",True
