Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
stop(),stopped,False
start(),stopped,False
constructor(uint256),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,True
"constructor(bytes32,bytes32)","symbol, name",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,False
"push(address,uint128)",,True
"pull(address,uint128)",,True
mint(uint128),MAX_MINT_NUMBER,True
burn(uint128),,True
addAdminList(),adminlist,False
removeAdminList(),adminlist,False
addWhiteList(),whitelist,False
removeWhiteList(),whitelist,False
"constructor(uint,uint128,uint128,uint,uint,uint128,string)","numberOfRounds, totalSupply, openTime, startTime, foundersAllocation, foundersKey, createFirstRound, createPerRound, totalSupply, foundersAllocation, createFirstRound, numberOfRounds, numberOfRounds, totalSupply, foundersAllocation, openTime, startTime",False
initialize(),"ONO, ONO, ONO, totalSupply, ONO, founderAddr, foundersAllocation, keys, founderAddr, foundersKey, founderAddr, foundersKey",False
time(),,False
currRound(),,False
roundFor(uint),"startTime, startTime",False
createOnRound(uint),"createFirstRound, createPerRound",False
function()publicpayable{buy();}(),,False
claim(uint),,True
claimAll(),,False
register(string),"numberOfRounds, keys",True
buy(),"openTime, numberOfRounds, userBuys, userBuys, dailyTotals, dailyTotals, userBuysArray, userBuysArray, userBuysArray",True
"claimAddresses(,uint)",,False
"claimAddress(address,uint)","claimed, dailyTotals, dailyTotals, userBuys, claimed, ONO",False
mint(uint128),"ONO, ONO, founderAddr, founderAddr",False
burn(uint),"openTime, numberOfRounds, burned, dailyTotals, burned, ONO, burnAddr, burnAddr, burned, ONO, burnAddr, burnAddr, burned",False
collect(),,True
start(),ONO,False
stop(),ONO,False
