Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
UNICToken(),"totalSupply, initialSupply, balances, initialSupply",True
setICOManager(address),icoManager,False
setWhiteList(address),WhiteList,False
Crowdsale(),"etherRaised, tokensSold, tokensSoldWhitelist",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"presaleStart, presaleEnd, WhiteList, presaleWhitelistDiscount, presaleDiscount, firstRoundICOStart, firstRoundICOEnd, firstRoundICODiscount, presaleStart, presaleEnd, presaleTokensLimit, tokensSold, WhiteList, presaleWhitelistTokensLimit, tokensSoldWhitelist, WhiteList, firstRoundICOStart, firstRoundICOEnd, firstRoundICOTokensLimit, tokensSold, secondRoundICOStart, secondRoundICOEnd, secondRoundICOTokensLimit, tokensSold, etherRaised, etherRaised, token, tokensSold, tokensSold, WhiteList, tokensSoldWhitelist, tokensSoldWhitelist",True
