Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
constructor(),,False
finishMinting(),"token, token, token",False
"createTokens(address,uint256)","owner, token, owner, token, owner",True
getTokensCount(),token,False
getBalance(address),token,False
function()externalpayableonlyOwner{revert();}(),,False
