Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint256)",,False
"burnFrom(address,uint256)",,False
"create(string,string)",,False
"addImmutableContract(string,address)",,False
"updateContract(string,address)",,False
getContractName(uint),,False
getContract(string),,False
updateAllDependencies(),,False
"bond(address,bytes32,uint256)",,False
"unbond(address,bytes32,uint256)",,False
"delegateBond(address,address,bytes32,uint256)",,False
"escrowDots(address,address,bytes32,uint256)",,False
"releaseDots(address,address,bytes32,uint256)",,False
"returnDots(address,address,bytes32,uint256)",,False
"calcZapForDots(address,bytes32,uint256)",,False
"currentCostOfDot(address,bytes32,uint256)",,False
"getDotsIssued(address,bytes32)",,False
"getBoundDots(address,address,bytes32)",,False
"getZapBound(address,bytes32)",,False
"dotLimit(address,bytes32)",,False
"_currentCostOfDot(address,bytes32,uint256)",,False
"_dotLimit(address,bytes32)",,False
"_costOfNDots(address,bytes32,uint256,uint256)",,False
"initiateProvider(uint256,bytes32)",,False
"initiateProviderCurve(bytes32,,address)",,False
"setEndpointParams(bytes32,)",,False
"getEndpointParams(address,bytes32)",,False
getProviderPublicKey(address),,False
getProviderTitle(address),,False
"setProviderParameter(bytes32,bytes)",,False
setProviderTitle(bytes32),,False
clearEndpoint(bytes32),,False
"getProviderParameter(address,bytes32)",,False
getAllProviderParams(address),,False
"getProviderCurveLength(address,bytes32)",,False
"getProviderCurve(address,bytes32)",,False
isProviderInitiated(address),,False
getAllOracles(),,False
getProviderEndpoints(address),,False
"getEndpointBroker(address,bytes32)",,False
initializeContest(address),"status, oracle, status, oracle",False
reset(),"status, oracle, redeemed_list, curves_list, status",True
"initializeCurve(bytes32,bytes32,)","curves, coord, curves, curves_list, curves, curves, curves",False
"bond(bytes32,uint)","status, coord, coord, reserveToken, reserveToken, curves",True
"unbond(bytes32,uint)","status, redeemed, winner, coord, winner, coord, winner, winner, curves, winner, winValue, winner, reserveToken, redeemed, winner",True
"newToken(string,string)",tokenFactory,False
getTokenAddress(bytes32),coord,False
toBytes(address),,False
bytes32ToString(bytes32),,False
bytesToAddr(bytes),,False
