Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,uint256,uint256,)","totalSupply, startTime, endTime",False
"function()payablepublicpending{_buyTokens(msg.sender,msg.value);}()",,True
buyTokens(address),,False
"buyTokensByReferrer(address,address)",,True
setReferrer(address),,True
isConfirmed(address),,False
getTokens(),"confirmedMap, bonusMap, topMap",True
getRefund(),"_isGoalReached, confirmedMap, confirmedMap, unconfirmedMap, unconfirmedMap",True
calculateTokens(address),totalSupply,False
calculatePie(),"confirmedAmount, bonusAmount",False
getCurrentPrice(),totalSupply,False
calculateHolderPiece(address),"confirmedMap, bonusMap, topMap",False
confirm(address),,False
confirmBatch(),,False
setReached(bool),"_isGoalReached, owner, totalSupply",True
getRaised(),"owner, confirmedAmount",True
