Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
balanceOf(address),,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
ApplauseCashToken(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"ApplauseCashCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,address)","preIcoMinimumWei, icoMinimumWei, defaultPercent, preIcoBonuses, preIcoBonuses, icoBonuses, icoBonuses, icoBonuses, icoBonuses, icoBonuses, preIcoStartTime, preIcoEndTime, preIcoHardcap, icoStartTime, icoEndTime, icoHardcap, softcap, rate, wallet, isFinalized, vault, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isFinalized, rate, tokensInvested, tokensInvested, token",True
"transferTokens(address,uint256)",token,True
"setPreIcoParameters(uint256,uint256,uint256,uint256)","isFinalized, preIcoStartTime, preIcoEndTime, preIcoHardcap, preIcoMinimumWei",False
"setIcoParameters(uint256,uint256,uint256,uint256)","isFinalized, icoStartTime, icoEndTime, icoHardcap, icoMinimumWei",False
setWallet(address),"isFinalized, wallet",False
setRate(uint256),"isFinalized, rate",False
setSoftcap(uint256),"isFinalized, softcap",False
pauseToken(),"isFinalized, token",False
unpauseToken(),token,False
transferTokenOwnership(address),token,True
icoHasEnded(),icoEndTime,False
preIcoHasEnded(),preIcoEndTime,False
getBonusPercent(uint256),"preIcoStartTime, preIcoEndTime, preIcoStartTime, preIcoBonuses, preIcoBonuses, preIcoBonuses, preIcoBonuses, icoStartTime, icoBonuses, icoBonuses, icoBonuses, icoBonuses, defaultPercent",False
claimRefund(),"isFinalized, vault",True
softcapReached(),"tokensInvested, softcap",False
finaliseCrowdsale(),"isFinalized, vault, vault, isFinalized",False
deploy(),"applauseCashCrowdsale, TOKEN_DECIMALS_MULTIPLIER, TOKEN_DECIMALS_MULTIPLIER, TOKEN_DECIMALS_MULTIPLIER, multisig",False
setOwner(),"applauseCashCrowdsale, owner",True
