Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
YRXToken(),"totalSupply, INITIAL_SUPPLY, totalSupply",True
setCrowdsaleAddress(address),"crowdsaleAddress, crowdsaleAddress, owner, totalSupply, crowdsaleAddress, totalSupply, totalSupply",False
"transferFromCrowdsale(address,uint256)","crowdsaleAddress, crowdsaleAddress",False
"YRXCrowdsale(address,address)","YRX, wallet, isPreSaleFinalised, isFinalised, preSaleTotalSupply, mainSaleTotalSupply, bountyTotalSupply, mainSaleTokensExtra",False
changeWalletAddress(address),wallet,False
maxTokens(),,False
preSaleMaxTokens(),,False
mainSaleMaxTokens(),mainSaleTokensExtra,False
bountyMaxTokens(),,False
preSaleStartTime(),,False
preSaleEndTime(),,False
mainSaleStartTime(),,False
mainSaleEndTime(),,False
rate(),,False
discountRate(),,False
discountICO(),,False
isInPreSale(),,False
isInMainSale(),,False
totalSupply(),YRX,False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isPreSaleFinalised, mainSaleTotalSupply, weiRaised, weiRaised, preSaleTotalSupply, mainSaleTotalSupply, YRX",True
"mint(address,uint256)","isPreSaleFinalised, mainSaleTotalSupply, preSaleTotalSupply, mainSaleTotalSupply, YRX",True
preSaleTokenLeft(),preSaleTotalSupply,False
finalisePreSale(),"isFinalised, isPreSaleFinalised, mainSaleTokensExtra, isPreSaleFinalised",False
finalise(),"isFinalised, wallet, weiRaised, isFinalised",False
"mintBounty(address,uint256)","bountyTotalSupply, bountyTotalSupply, YRX",True
