Function Name,State Variables Modified,Can Transfer Ether
"add(uint,uint)",,False
"sub(uint,uint)",,False
"mul(uint,uint)",,False
"div(uint,uint)",,False
Owned(),owner,True
transferOwnership(address),"owner, newOwner, owner",False
acceptOwnership(),"newOwner, owner, newOwner, owner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
totalSupply(),tokensIssuedTotal,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
GizerTokenPresale(),"wallet, owner, redemptionWallet, owner",False
function()publicpayable{buyTokens();}(),,False
atNow(),,False
setWallet(address),wallet,False
setRedemptionWallet(address),redemptionWallet,False
"privateSaleContribution(address,uint)","DATE_PRESALE_END, MIN_CONTRIBUTION, etherReceivedPrivate, PRIVATE_SALE_MAX_ETHER, TOKETH_PRESALE_ONE",False
freezeTokens(),"DATE_PRESALE_END, tokensFrozen",False
burnOwnerTokens(),"owner, owner, owner, tokensIssuedTotal, tokensIssuedTotal, tokensBurnedTotal, tokensBurnedTotal, owner, tokensBurnedTotal",False
"transferAnyERC20Token(address,uint)",owner,True
"transfer(address,uint)","owner, tokensFrozen, redemptionWallet",True
"transferFrom(address,address,uint)","tokensFrozen, redemptionWallet",True
