Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"pause(bool,bool)","pausedPublic, pausedOwnerAdmin",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
BGToken(),"INITIAL_SUPPLY, Bounties_Wallet, INITIAL_SUPPLY, Team_Wallet, INITIAL_SUPPLY, OEM_Wallet, INITIAL_SUPPLY, LA_wallet, INITIAL_SUPPLY, tokenWallet, INITIAL_SUPPLY, Bounties_Wallet, Bounties_Wallet, Team_Wallet, Team_Wallet, OEM_Wallet, OEM_Wallet, LA_wallet, LA_wallet, tokenWallet, tokenWallet, endDate",False
function()payableisRunningpublic{if(msg.value<0.001ether)revert();buyTokens();}(),,False
"_sendTokensManually(address,uint,uint)","stat, stat, stat",True
setIcoCap(uint256),,False
getIcoCap(),,False
setTokenRate(uint),,False
getTokenRate(),,False
setBonus(uint),,False
getBonus(),,False
setExtraBonus(uint),,False
getExtraBonus(),,False
setEndDate(uint),endDate,False
