Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,address,address,address,uint256,uint256)","midasDepositAddress, ethFundDepositAddress, midasFounderAddress, midasAdvisorOperateMarketingAddress, fundingStartTime, fundingEndTime, midasDepositAddress, midasDeposit, midasDepositAddress, midasDeposit, midasDeposit, isFinalized, isTransferable",False
"transfer(address,uint256)","isTransferable, midasAdvisorOperateMarketingAddress, midasDepositAddress",True
setTransferStatus(bool),isTransferable,False
"approve(address,uint256)",,False
balanceOf(address),,False
"freezeAccount(address,bool)",frozenAccount,False
"freezeAccounts(,bool)",,False
"listAddress(address,uint256)",whitelist,False
"listAddresses(,)",,False
getCap(address),whitelist,False
"function()publicpayable{buyByEth(msg.sender,msg.value);}()",,True
"buyByEth(address,uint256)","fundingStartTime, fundingEndTime, minEthContribution, maxEthContribution, isFinalized, totalTokenSold, tokenCreationCap, ethConvertRate, maxCap, participated, ethConvertRate, totalTokenSold, tokenCreationCap, tokenCreationCap, totalTokenSold, ethConvertRate, totalTokenSold, tokenCreationCap, totalTokenSold, participated, participated, midasDepositAddress, midasDepositAddress, ethFundDepositAddress, midasDepositAddress",True
"buyByTomo(address,uint256)","fundingStartTime, fundingEndTime, minTomoContribution, isFinalized, totalTokenSold, tokenCreationCap, tomoConvertRate, maxCap, totalTokenSold, tokenCreationCap, tokenCreationCap, totalTokenSold, totalTokenSold, tokenCreationCap, totalTokenSold, midasDepositAddress, midasDepositAddress, midasDepositAddress",False
finalize(),"isFinalized, isFinalized, ethFundDepositAddress",True
