Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"constructor(address,address,uint256,uint256,uint256,uint256)","token, receiver, startTime, cliff, totalPeriods, timePerPeriod",False
fundVesting(uint256),"totalTokens, token, owner, totalTokens, token, owner, totalTokens",True
claimTokens(),"totalTokens, receiver, startTime, cliff, startTime, cliff, totalTokens, totalPeriods, timePerPeriod, tokensClaimed, token, receiver, tokensClaimed, tokensClaimed",True
killVesting(),"token, owner, totalTokens, tokensClaimed, tokensClaimed, totalTokens",True
