Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferToContract(address,uint,uint)",,True
VTK(),,True
getBalance(address),,False
function()publicpayable{if(msg.sender!=owner){require(halt==false);require(now<HaltTime);require(Token_Saled<Token_For_Circulation);getTokenForSale(msg.sender);}}(),"owner, halt, HaltTime, Token_Saled, Token_For_Circulation",True
SOSBOTTOM(),,False
clearRAM(),,False
clearRAMAll(),,False
getTokenBySelf(),"selfOn, HaltTime, Limit_Amount, Eth_Amount",True
"setWeight(address,uint256)","Eth_Amount, Eth_Amount",False
setAmount(uint),Eth_Amount,False
Eth_Ransom(uint256),price,True
See_price(),price,False
See_TokenPurchaser_Number(),,False
See_Ethweight(address),,False
showToken_For_Circulation(),Token_For_Circulation,False
