Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),"owner, controller, owner",True
replaceController(address),"controller, controller",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),"totalSupply, burnedTokensReceiver",True
setApprovalCounts(uint),approvalCounts,False
setMinApprovalCounts(uint),minRequiredApprovals,False
getApprovalCount(),approvalCounts,False
getBurnedTokensReceiver(),burnedTokensReceiver,False
"controllerApproval(address,uint256)","minRequiredApprovals, approvalCounts, burnedTokensReceiver, burnedTokensReceiver, burnedTokensReceiver",False
