Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"MiniMeIrrevocableVestedToken(address,address,uint,string,uint8,string,bool)",,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
spendableBalanceOf(address),,True
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"setCanCreateGrants(address,bool)",,False
changeVestingWhitelister(address),,False
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,False
tokenGrantsCount(address),grants,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
"MiniMeIrrVesDivToken(address,address,uint,string,uint8,string,bool)",,False
depositDividend(),"dividends, dividends",True
claimDividend(uint256),dividends,True
claimDividendAll(),"dividends, dividends, dividends, dividends",True
recycleDividend(uint256),"dividends, RECYCLE_TIME, dividends, dividends, dividends",True
ESCBCoin(address),,False
"ESCBCoinPlaceholder(address,address)","tokenSale, token",False
changeController(address),"tokenSale, token",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
saleFinalized(),,False
minGoalReached(),,False
"deposit(address,uint256)","currentState, tokenSale, deposited, deposited",True
withdraw(),"currentState, multisig, tokenSale",True
enableRefunds(),"currentState, multisig, tokenSale, tokenSale, currentState",True
refund(address),"currentState, tokenSale, deposited, deposited, deposited",True
function()publicpayable{}(),,False
"setESCBCoin(address,address,address,uint256,uint256)","activated, token, networkPlaceholder, saleWallet, token, token, networkPlaceholder, networkPlaceholder, token, saleWallet, ESCBDevMultisig, saleWallet, minGoal, goal",False
activateSale(),,True
isActivated(),"activated, activated, ESCBDevMultisig",False
getPrice(uint256),price,False
allocationForESCBbyStage(),"totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, totalCollected, totalCollected, currentStage, currentStage, allocatedStage, token, usedTotalSupply, token, token, allocatedStage, currentStage, usedTotalSupply, token, ESCBDevMultisig, ESCBDevMultisig",False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
function()publicpayable{doPayment(msg.sender);}(),,True
paymentAffiliate(address),"affiliateBonusPercent, token, token",True
proxyPayment(address),,False
"issueWithExternalFoundation(address,uint256,bytes32)","totalCollected, goal, price, token, totalCollected, totalCollected",False
emergencyStopSale(),saleStopped,False
restartSale(),saleStopped,False
finalizeSale(),"token, networkPlaceholder, saleFinalized, saleStopped",False
deployNetwork(address),networkPlaceholder,False
setESCBDevMultisig(address),ESCBDevMultisig,False
claimRefund(),saleWallet,True
minGoalReached(),"totalCollected, minGoal",False
goalReached(),"totalCollected, goal",False
